TargetSendRate,meanSucc,stdSucc,meanFail,stdFail,meanSendRate,stdSendRate,meanMaxLatency,stdMaxLatency,meanMinLatency,stdMinLatency,meanAvgLatency,stdAvgLatency,meanThroughput,stdThroughput,meanDropRatio,stdDropRatio
20.0,384.0,0.0,0.0,0.0,25.900000000000002,0.20000000000000062,2.7433333333333336,0.18009256878986782,0.08,0.009999999999999995,0.42,0.06,22.7,0.0999999999999992,0.0,0.0
40.0,576.0,0.0,0.0,0.0,46.06666666666666,0.3785938897200214,2.6366666666666667,0.7514208762959232,0.07666666666666667,0.005773502691896249,0.4633333333333334,0.24846193538112296,38.4,1.7320508075688772,0.0,0.0
60.0,768.0,0.0,0.0,0.0,65.46666666666667,0.20816659994661393,2.936666666666667,0.7669637105713235,0.07,0.0,0.6866666666666666,0.3885013942488924,54.666666666666664,1.6196707484341806,0.0,0.0
80.0,960.0,0.0,0.0,0.0,85.33333333333333,1.0066445913694346,2.4633333333333334,1.3431430799930935,0.08,0.0,0.59,0.486929152957594,81.23333333333333,5.398456569551461,0.0,0.0
100.0,1152.0,0.0,0.0,0.0,103.36666666666667,0.4509249752822782,3.3166666666666664,1.0539607835841582,0.07666666666666667,0.005773502691896249,0.1433333333333333,0.7836027905344221,86.96666666666665,0.4618802153516949,0.0,0.0
120.0,1344.0,0.0,0.0,0.0,123.73333333333333,0.4041451884327417,3.9599999999999995,1.762696797523613,0.08666666666666667,0.020816659994661323,0.7166666666666668,1.3543387070202686,97.8,10.133607452432726,0.0,0.0
140.0,1536.0,0.0,0.0,0.0,142.29999999999998,0.9539392014169454,3.5366666666666666,1.6947369510733323,0.3233333333333333,0.4301550108197431,0.6166666666666665,1.5824453650389747,118.93333333333334,1.222020185321556,0.0,0.0
160.0,1728.0,0.0,0.0,0.0,162.63333333333333,1.962990915244733,5.3066666666666675,2.837910029111799,0.1466666666666667,0.08020806277010642,0.67,2.2380571931923456,113.33333333333333,19.607736568337856,0.0,0.0
180.0,1920.0,0.0,0.0,0.0,178.13333333333333,0.11547005383791858,4.1433333333333335,5.47140140488096,0.12333333333333334,0.04725815626252608,1.04,2.660056390379723,147.0666666666667,47.824087375854155,0.0,0.0
200.0,2112.0,0.0,0.0,0.0,199.70000000000002,1.7349351572897298,5.609999999999999,3.323070868940354,0.1366666666666667,0.03214550253664318,0.7200000000000003,1.9531768993104541,178.23333333333332,26.441318676142703,0.0,0.0
220.0,2304.0,0.0,0.0,0.0,219.33333333333334,1.1676186592091284,7.78,4.079938725030071,0.12666666666666668,0.025166114784235825,0.989999999999999,2.6786003807959116,187.36666666666665,29.7395920169281,0.0,0.0
240.0,2496.0,0.0,0.0,0.0,235.9,1.8027756377319946,11.053333333333333,1.2182911529405986,0.1366666666666667,0.04725815626252609,1.31,1.372188033762137,192.86666666666667,13.887524377416353,0.0,0.0
260.0,2784.0,0.0,0.0,0.0,257.46666666666664,1.5307950004273287,9.883333333333333,4.452441277920837,0.41,0.23388031127053002,1.900000000000001,2.9200513694111616,196.33333333333334,28.380685920768958,0.0,0.0
280.0,2976.0,0.0,0.0,0.0,278.09999999999997,2.3388031127052984,9.273333333333333,2.194181700163715,0.27666666666666667,0.2713546265191241,2.760000000000001,1.7390802166662698,193.1,16.271447384913227,0.0,0.0
300.0,3168.0,0.0,0.0,0.0,295.4666666666667,2.8112867753633886,11.426666666666668,5.135370807773605,0.30333333333333334,0.2926317367158479,3.483333333333333,4.170543529725273,190.63333333333333,28.915451463418876,0.0,0.0
320.0,3360.0,0.0,0.0,0.0,315.09999999999997,4.392038251199573,12.256666666666666,3.327541635101406,0.23666666666666666,0.16772994167212166,3.666666666666667,2.822380791695787,191.73333333333332,21.770698962902706,0.0,0.0
340.0,3552.0,0.0,0.0,0.0,336.8666666666667,3.0353473167552525,15.246666666666668,2.7010430084197714,0.18000000000000002,0.08660254037844388,4.75,2.7722012913928165,190.86666666666667,11.303686714224412,0.0,0.0
360.0,3744.0,0.0,0.0,0.0,352.8,1.5620499351813568,16.403333333333332,5.323723634199406,0.13999999999999999,0.06999999999999999,4.549999999999999,4.491937221288827,193.86666666666667,30.88046847658458,0.0,0.0
380.0,3936.0,0.0,0.0,0.0,373.7,0.700000000000009,14.213333333333333,2.3426978749581284,0.09666666666666668,0.005773502691896264,5.266666666666667,1.954925403521406,191.13333333333333,15.64747050910571,0.0,0.0
400.0,4128.0,0.0,0.0,0.0,390.5333333333333,3.18956632370819,11.416666666666666,8.759139988225634,0.17,0.13,5.946666666666667,5.755209234539899,195.03333333333333,99.0717585053043,0.0,0.0
420.0,4320.0,0.0,0.0,0.0,412.23333333333335,3.592121007612813,10.93,8.385863104057924,0.19333333333333336,0.16441816606851367,6.203333333333333,5.068237695031018,191.03333333333333,128.272418443457,0.0,0.0
440.0,4512.0,0.0,0.0,0.0,432.3666666666666,1.3051181300301296,20.05666666666667,4.39261122037147,0.22,0.1562049935181331,6.856666666666667,3.5074539673862195,191.9,22.30717373402557,0.0,0.0
460.0,4704.0,0.0,0.0,0.0,448.40000000000003,2.3643180835073796,21.343333333333334,2.127682620442563,0.11666666666666665,0.02516611478423584,8.126666666666667,1.7281300105412587,189.66666666666666,9.670746265585363,0.0,0.0
480.0,4896.0,0.0,0.0,0.0,465.23333333333335,3.9551653989856574,21.473333333333333,3.7844726625163156,0.18666666666666668,0.17672954855748751,8.24,2.191049976609387,193.86666666666667,13.73838903704992,0.0,0.0
500.0,5184.0,0.0,0.0,0.0,489.0333333333333,3.6087855759705914,23.006666666666664,0.48232077845904,0.23666666666666666,0.20231987873991356,9.51,0.36428011200173965,196.56666666666666,2.2368132093076825,0.0,0.0
520.0,5376.0,0.0,0.0,0.0,503.8333333333333,9.188217092196572,23.30333333333333,3.596906077913815,0.11333333333333334,0.015275252316519465,9.953333333333333,1.7653989162037376,188.23333333333332,9.500175436976589,0.0,0.0
540.0,5568.0,0.0,0.0,0.0,529.1333333333333,5.379900866496849,24.12,3.11557378343059,0.25,0.11532562594670796,10.493333333333332,2.7485329420134907,193.9,14.043859868284073,0.0,0.0
560.0,5760.0,0.0,0.0,0.0,545.2666666666668,2.8536526301099543,25.746666666666666,2.9150014293878717,0.32,0.12124355652982141,10.743333333333334,2.565040610464741,191.03333333333333,12.308669031756972,0.0,0.0
580.0,5952.0,0.0,0.0,0.0,564.8000000000001,2.165640782770756,25.906666666666666,1.9444879360215468,0.21,0.1562049935181331,11.336666666666668,2.1296556842206518,195.83333333333334,10.916195918603393,0.0,0.0
600.0,6144.0,0.0,0.0,0.0,577.1666666666666,3.4501207708330224,28.26,0.43508619835614276,0.21666666666666667,0.12503332889007365,11.163333333333334,0.25324559884296693,189.16666666666666,1.7897858344878388,0.0,0.0
